0.5580944852447473 -3.165111107797446 -3.8302222155948895
1.0992315519647722 -3.0201138677752692 -3.8302222155948895
1.6069690242163492 -2.7833519961320974 -3.8302222155948895
2.0658795558326744 -2.462019382530521 -3.8302222155948895
2.46201938253052 -2.0658795558326757 -3.8302222155948895
2.783351996132097 -1.6069690242163501 -3.8302222155948895
3.0201138677752697 -1.0992315519647708 -3.8302222155948895
3.165111107797446 -0.5580944852447486 -3.8302222155948895

2.4999999999999996 0.0 -4.330127018922194
2.4620193825305194 0.43412044416732576 -4.330127018922194
2.349231551964771 0.8550503583141716 -4.330127018922194
2.1650635094610964 1.2499999999999996 -4.330127018922194
1.9151111077974448 1.606969024216348 -4.330127018922194
1.6069690242163481 1.9151111077974448 -4.330127018922194
1.25 2.165063509461096 -4.330127018922194
0.8550503583141719 2.3492315519647704 -4.330127018922194
0.434120444167326 2.4620193825305194 -4.330127018922194
1.5308084989341913e-16 2.4999999999999996 -4.330127018922194
-0.4341204441673257 2.4620193825305194 -4.330127018922194
-0.8550503583141716 2.349231551964771 -4.330127018922194
-1.2499999999999993 2.1650635094610964 -4.330127018922194
-1.6069690242163481 1.9151111077974448 -4.330127018922194
-1.9151111077974443 1.6069690242163484 -4.330127018922194
-2.1650635094610964 1.2499999999999996 -4.330127018922194
-2.3492315519647704 0.8550503583141721 -4.330127018922194
-2.4620193825305194 0.4341204441673256 -4.330127018922194
-2.4999999999999996 3.0616169978683826e-16 -4.330127018922194
-2.4620193825305194 -0.4341204441673261 -4.330127018922194
-2.349231551964771 -0.8550503583141715 -4.330127018922194
-2.165063509461096 -1.25 -4.330127018922194
-1.9151111077974448 -1.606969024216348 -4.330127018922194
-1.6069690242163484 -1.9151111077974443 -4.330127018922194
-1.2500000000000009 -2.1650635094610955 -4.330127018922194
-0.8550503583141712 -2.349231551964771 -4.330127018922194
-0.43412044416732576 -2.4620193825305194 -4.330127018922194
-4.592425496802573e-16 -2.4999999999999996 -4.330127018922194
0.43412044416732487 -2.46201938253052 -4.330127018922194
0.8550503583141723 -2.3492315519647704 -4.330127018922194
1.25 -2.165063509461096 -4.330127018922194
1.606969024216348 -1.915111107797445 -4.330127018922194
1.915111107797444 -1.6069690242163486 -4.330127018922194
2.1650635094610955 -1.2500000000000009 -4.330127018922194
2.349231551964771 -0.8550503583141713 -4.330127018922194
2.4620193825305194 -0.43412044416732587 -4.330127018922194

1.7101007166283444 0.0 -4.698463103929542
1.6841204441673265 0.2969558730694236 -4.698463103929542
1.606969024216349 0.5848888922025551 -4.698463103929542
1.48099066363012 0.8550503583141721 -4.698463103929542
1.3100131511469253 1.0992315519647713 -4.698463103929542
1.0992315519647715 1.3100131511469253 -4.698463103929542
0.8550503583141724 1.4809906636301198 -4.698463103929542
0.5848888922025554 1.6069690242163488 -4.698463103929542
0.2969558730694238 1.6841204441673265 -4.698463103929542
1.0471346844192484e-16 1.7101007166283444 -4.698463103929542
-0.29695587306942356 1.6841204441673265 -4.698463103929542
-0.5848888922025551 1.606969024216349 -4.698463103929542
-0.8550503583141719 1.48099066363012 -4.698463103929542
-1.0992315519647715 1.3100131511469253 -4.698463103929542
-1.310013151146925 1.0992315519647717 -4.698463103929542
-1.48099066363012 0.8550503583141721 -4.698463103929542
-1.6069690242163488 0.5848888922025555 -4.698463103929542
-1.6841204441673265 0.29695587306942356 -4.698463103929542
-1.7101007166283444 2.0942693688384968e-16 -4.698463103929542
-1.6841204441673265 -0.2969558730694239 -4.698463103929542
-1.606969024216349 -0.584888892202555 -4.698463103929542
-1.4809906636301198 -0.8550503583141724 -4.698463103929542
-1.3100131511469253 -1.0992315519647713 -4.698463103929542
-1.0992315519647717 -1.310013151146925 -4.698463103929542
-0.855050358314173 -1.4809906636301193 -4.698463103929542
-0.5848888922025548 -1.606969024216349 -4.698463103929542
-0.2969558730694236 -1.6841204441673265 -4.698463103929542
-3.141404053257745e-16 -1.7101007166283444 -4.698463103929542
0.296955873069423 -1.6841204441673268 -4.698463103929542
0.5848888922025556 -1.6069690242163488 -4.698463103929542
0.8550503583141724 -1.4809906636301198 -4.698463103929542
1.0992315519647713 -1.3100131511469255 -4.698463103929542
1.3100131511469248 -1.099231551964772 -4.698463103929542
1.4809906636301193 -0.855050358314173 -4.698463103929542
1.606969024216349 -0.5848888922025549 -4.698463103929542
1.6841204441673265 -0.2969558730694237 -4.698463103929542

0.8682408883346514 0.0 -4.92403876506104
0.8550503583141714 0.15076844803522896 -4.92403876506104
0.8158795558326738 0.2969558730694234 -4.92403876506104
0.7519186659021763 0.43412044416732565 -4.92403876506104
0.6651111077974448 0.558094485244748 -4.92403876506104
0.5580944852447481 0.6651111077974448 -4.92403876506104
0.4341204441673258 0.7519186659021762 -4.92403876506104
0.2969558730694235 0.8158795558326738 -4.92403876506104
0.15076844803522904 0.8550503583141714 -4.92403876506104
5.316442123939427e-17 0.8682408883346514 -4.92403876506104
-0.15076844803522893 0.8550503583141714 -4.92403876506104
-0.2969558730694234 0.8158795558326738 -4.92403876506104
-0.43412044416732554 0.7519186659021763 -4.92403876506104
-0.5580944852447481 0.6651111077974448 -4.92403876506104
-0.6651111077974448 0.5580944852447483 -4.92403876506104
-0.7519186659021763 0.43412044416732565 -4.92403876506104
-0.8158795558326738 0.29695587306942356 -4.92403876506104
-0.8550503583141714 0.15076844803522893 -4.92403876506104
-0.8682408883346514 1.0632884247878853e-16 -4.92403876506104
-0.8550503583141714 -0.1507684480352291 -4.92403876506104
-0.8158795558326738 -0.29695587306942334 -4.92403876506104
-0.7519186659021762 -0.4341204441673258 -4.92403876506104
-0.6651111077974448 -0.558094485244748 -4.92403876506104
-0.5580944852447483 -0.6651111077974448 -4.92403876506104
-0.4341204441673261 -0.7519186659021759 -4.92403876506104
-0.2969558730694232 -0.8158795558326738 -4.92403876506104
-0.15076844803522896 -0.8550503583141714 -4.92403876506104
-1.5949326371818278e-16 -0.8682408883346514 -4.92403876506104
0.15076844803522865 -0.8550503583141715 -4.92403876506104
0.2969558730694236 -0.8158795558326738 -4.92403876506104
0.4341204441673258 -0.7519186659021762 -4.92403876506104
0.558094485244748 -0.6651111077974449 -4.92403876506104
0.6651111077974446 -0.5580944852447484 -4.92403876506104
0.7519186659021759 -0.4341204441673261 -4.92403876506104
0.8158795558326738 -0.2969558730694233 -4.92403876506104
0.8550503583141714 -0.150768448035229 -4.92403876506104

6.123233995736766e-16 0.0 -5.0
6.030208312509489e-16 1.0632884247878857e-16 -5.0
5.753957801139252e-16 2.0942693688384958e-16 -5.0
5.302876193624535e-16 3.0616169978683826e-16 -5.0
4.690669376351366e-16 3.9359389436709925e-16 -5.0
3.9359389436709935e-16 4.690669376351366e-16 -5.0
3.0616169978683836e-16 5.302876193624535e-16 -5.0
2.0942693688384966e-16 5.753957801139251e-16 -5.0
1.0632884247878862e-16 6.030208312509489e-16 -5.0
3.7493994566546446e-32 6.123233995736766e-16 -5.0
-1.0632884247878856e-16 6.030208312509489e-16 -5.0
-2.0942693688384958e-16 5.753957801139252e-16 -5.0
-3.0616169978683817e-16 5.302876193624535e-16 -5.0
-3.9359389436709935e-16 4.690669376351366e-16 -5.0
-4.690669376351365e-16 3.935938943670994e-16 -5.0
-5.302876193624535e-16 3.0616169978683826e-16 -5.0
-5.753957801139251e-16 2.094269368838497e-16 -5.0
-6.030208312509489e-16 1.0632884247878853e-16 -5.0
-6.123233995736766e-16 7.498798913309289e-32 -5.0
-6.030208312509489e-16 -1.0632884247878866e-16 -5.0
-5.753957801139252e-16 -2.0942693688384956e-16 -5.0
-5.302876193624535e-16 -3.0616169978683836e-16 -5.0
-4.690669376351366e-16 -3.9359389436709925e-16 -5.0
-3.935938943670994e-16 -4.690669376351365e-16 -5.0
-3.061616997868386e-16 -5.302876193624533e-16 -5.0
-2.0942693688384948e-16 -5.753957801139252e-16 -5.0
-1.0632884247878857e-16 -6.030208312509489e-16 -5.0
-1.1248198369963933e-31 -6.123233995736766e-16 -5.0
1.0632884247878835e-16 -6.030208312509489e-16 -5.0
2.0942693688384975e-16 -5.753957801139251e-16 -5.0
3.0616169978683836e-16 -5.302876193624535e-16 -5.0
3.9359389436709925e-16 -4.690669376351366e-16 -5.0
4.690669376351364e-16 -3.9359389436709945e-16 -5.0
5.302876193624533e-16 -3.061616997868386e-16 -5.0
5.753957801139252e-16 -2.0942693688384953e-16 -5.0
6.030208312509489e-16 -1.0632884247878861e-16 -5.0
